,tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,expanded_urls,rating_numerator,rating_denominator,name,favorite_count,retweet_count,jpg_url,img_num,dog_type,txt_splt,Extracted_name
332,821886076407029760,nan,nan,2017-01-19 01:04:45,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jimison. He was just called a good boy. 13/10 https://t.co/djMep7mGkV,https://twitter.com/dog_rates/status/821886076407029760/photo/1,13.0,10.0,Jimison,12030,2543,https://pbs.twimg.com/media/C2ftAxnWIAEUdAR.jpg,1,,"['This', 'is', 'Jimison.', 'He', 'was', 'just', 'called', 'a', 'good', 'boy.', '13/10', 'https://t.co/djMep7mGkV']",Jimison
333,821813639212650496,nan,nan,2017-01-18 20:16:54,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @dog_rates: Meet Hercules. He can have whatever he wants for the rest of eternity. 12/10 would snug passionately https://t.co/mH0IOyFdIG,"https://twitter.com/dog_rates/status/780601303617732608/photo/1,https://twitter.com/dog_rates/status/780601303617732608/photo/1",12.0,10.0,Hercules,0,3630,https://pbs.twimg.com/media/CtVAvX-WIAAcGTf.jpg,1,,"['RT', '@dog_rates:', 'Meet', 'Hercules.', 'He', 'can', 'have', 'whatever', 'he', 'wants', 'for', 'the', 'rest', 'of', 'eternity.', '12/10', 'would', 'snug', 'passionately', 'https://t.co/mH0IOyFdIG']",Hercules
334,821765923262631936,nan,nan,2017-01-18 17:07:18,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Duchess. She uses dark doggo forces to levitate her toys. 13/10 magical af https://t.co/maDNMETA52,https://twitter.com/dog_rates/status/821765923262631936/photo/1,13.0,10.0,Duchess,8919,1811,https://pbs.twimg.com/media/C2d_vnHWEAE9phX.jpg,1,doggo,"['This', 'is', 'Duchess.', 'She', 'uses', 'dark', 'doggo', 'forces', 'to', 'levitate', 'her', 'toys.', '13/10', 'magical', 'af', 'https://t.co/maDNMETA52']",Duchess
335,821522889702862852,nan,nan,2017-01-18 01:01:34,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Harlso. He has a really good idea but isn't sure you're going to like it. 13/10 he'll just keep it to himself https://t.co/IzcaR3Nqyn,https://twitter.com/dog_rates/status/821522889702862852/photo/1,13.0,10.0,Harlso,8504,1930,https://pbs.twimg.com/media/C2aitIUXAAAG-Wi.jpg,1,,"['This', 'is', 'Harlso.', 'He', 'has', 'a', 'really', 'good', 'idea', 'but', ""isn't"", 'sure', ""you're"", 'going', 'to', 'like', 'it.', '13/10', ""he'll"", 'just', 'keep', 'it', 'to', 'himself', 'https://t.co/IzcaR3Nqyn']",Harlso
336,821407182352777218,nan,nan,2017-01-17 17:21:47,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Sundance. He's a doggo drummer. Even sings a bit on the side. 14/10 entertained af (vid by @sweetsundance) https://t.co/Xn5AQtiqzG,https://twitter.com/dog_rates/status/821407182352777218/video/1,14.0,10.0,Sundance,12479,4720,https://pbs.twimg.com/ext_tw_video_thumb/821407155391725568/pu/img/AJC07gFJDDBuwNTD.jpg,1,doggo,"['This', 'is', 'Sundance.', ""He's"", 'a', 'doggo', 'drummer.', 'Even', 'sings', 'a', 'bit', 'on', 'the', 'side.', '14/10', 'entertained', 'af', '(vid', 'by', '@sweetsundance)', 'https://t.co/Xn5AQtiqzG']",Sundance
337,821149554670182400,nan,nan,2017-01-17 00:18:04,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Luca. He got caught howling. H*ckin embarrassed. 12/10 https://t.co/r8DxA8DYJ2,https://twitter.com/dog_rates/status/821149554670182400/video/1,12.0,10.0,Luca,9244,2191,https://pbs.twimg.com/ext_tw_video_thumb/821149477142556673/pu/img/88_DV098c60pC5AA.jpg,1,,"['This', 'is', 'Luca.', 'He', 'got', 'caught', 'howling.', 'H*ckin', 'embarrassed.', '12/10', 'https://t.co/r8DxA8DYJ2']",Luca
338,821107785811234820,nan,nan,2017-01-16 21:32:06,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a doggo who looks like he's about to give you a list of mythical ingredients to go collect for his potion. 11/10 would obey https://t.co/8SiwKDlRcl,https://twitter.com/dog_rates/status/821107785811234820/photo/1,11.0,10.0,,10166,2314,https://pbs.twimg.com/media/C2UpLA-UcAEK_Fz.jpg,1,doggo,"[""Here's"", 'a', 'doggo', 'who', 'looks', 'like', ""he's"", 'about', 'to', 'give', 'you', 'a', 'list', 'of', 'mythical', 'ingredients', 'to', 'go', 'collect', 'for', 'his', 'potion.', '11/10', 'would', 'obey', 'https://t.co/8SiwKDlRcl']",
339,821044531881721856,nan,nan,2017-01-16 17:20:45,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Flash. He went way too hard celebrating Martin Luther King Day last night. 12/10 now he's having a dream in his honor https://t.co/bryVdNaRcu,https://twitter.com/dog_rates/status/821044531881721856/photo/1,12.0,10.0,Flash,13443,2491,https://pbs.twimg.com/media/C2Tvo20XcAAhNL9.jpg,1,,"['This', 'is', 'Flash.', 'He', 'went', 'way', 'too', 'hard', 'celebrating', 'Martin', 'Luther', 'King', 'Day', 'last', 'night.', '12/10', 'now', ""he's"", 'having', 'a', 'dream', 'in', 'his', 'honor', 'https://t.co/bryVdNaRcu']",Flash
340,820749716845686786,nan,nan,2017-01-15 21:49:15,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Sunny. He can take down a polar bear in one fell swoop. Fr*cken deadly af. 13/10 would pet with caution https://t.co/EMq8Ud6Ze1,"https://twitter.com/dog_rates/status/820749716845686786/photo/1,https://twitter.com/dog_rates/status/820749716845686786/photo/1",13.0,10.0,Sunny,33471,10771,https://pbs.twimg.com/media/C2PjgjQXcAAc4Uu.jpg,2,,"['Meet', 'Sunny.', 'He', 'can', 'take', 'down', 'a', 'polar', 'bear', 'in', 'one', 'fell', 'swoop.', 'Fr*cken', 'deadly', 'af.', '13/10', 'would', 'pet', 'with', 'caution', 'https://t.co/EMq8Ud6Ze1']",Sunny
341,820690176645140481,nan,nan,2017-01-15 17:52:40,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",The floofs have been released I repeat the floofs have been released. 84/70 https://t.co/NIYC820tmd,"https://twitter.com/dog_rates/status/820690176645140481/photo/1,https://twitter.com/dog_rates/status/820690176645140481/photo/1,https://twitter.com/dog_rates/status/820690176645140481/photo/1",84.0,70.0,,12948,3500,https://pbs.twimg.com/media/C2OtWr0VQAEnS9r.jpg,2,,"['The', 'floofs', 'have', 'been', 'released', 'I', 'repeat', 'the', 'floofs', 'have', 'been', 'released.', '84/70', 'https://t.co/NIYC820tmd']",
342,820446719150292993,nan,nan,2017-01-15 01:45:15,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @dog_rates: This is Peaches. She's the ultimate selfie sidekick. Super sneaky tongue slip appreciated. 13/10 https://t.co/pbKOesr8Tg,"https://twitter.com/dog_rates/status/800141422401830912/photo/1,https://twitter.com/dog_rates/status/800141422401830912/photo/1,https://twitter.com/dog_rates/status/800141422401830912/photo/1,https://twitter.com/dog_rates/status/800141422401830912/photo/1,https://twitter.com/dog_rates/status/800141422401830912/photo/1,https://twitter.com/dog_rates/status/800141422401830912/photo/1",13.0,10.0,Peaches,0,2813,https://pbs.twimg.com/media/CxqsX-8XUAAEvjD.jpg,3,,"['RT', '@dog_rates:', 'This', 'is', 'Peaches.', ""She's"", 'the', 'ultimate', 'selfie', 'sidekick.', 'Super', 'sneaky', 'tongue', 'slip', 'appreciated.', '13/10', 'https://t.co/pbKOesr8Tg']",Peaches
343,820314633777061888,nan,nan,2017-01-14 17:00:24,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","We are proud to support @LoveYourMelon on their mission to put a hat on every kid battling cancer. They are 14/10

https://t.co/XQlmPTLHPl https://t.co/ZNIkkHgtYE","https://www.loveyourmelon.com/pages/ourstory,https://twitter.com/dog_rates/status/820314633777061888/photo/1,https://twitter.com/dog_rates/status/820314633777061888/photo/1,https://twitter.com/dog_rates/status/820314633777061888/photo/1",14.0,10.0,,3538,614,https://pbs.twimg.com/media/C2JXyARUAAE4gbL.jpg,2,,"['We', 'are', 'proud', 'to', 'support', '@LoveYourMelon', 'on', 'their', 'mission', 'to', 'put', 'a', 'hat', 'on', 'every', 'kid', 'battling', 'cancer.', 'They', 'are', '14/10', 'https://t.co/XQlmPTLHPl', 'https://t.co/ZNIkkHgtYE']",
344,820078625395449857,nan,nan,2017-01-14 01:22:35,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I've never wanted to go to a camp more in my entire life. 12/10 for all on board https://t.co/wJZlpGFEbD,"https://twitter.com/dog_rates/status/820078625395449857/photo/1,https://twitter.com/dog_rates/status/820078625395449857/photo/1,https://twitter.com/dog_rates/status/820078625395449857/photo/1",12.0,10.0,,21024,6841,https://pbs.twimg.com/media/C2GBJADWIAQvcNb.jpg,3,,"[""I've"", 'never', 'wanted', 'to', 'go', 'to', 'a', 'camp', 'more', 'in', 'my', 'entire', 'life.', '12/10', 'for', 'all', 'on', 'board', 'https://t.co/wJZlpGFEbD']",
345,819952236453363712,nan,nan,2017-01-13 17:00:21,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Oliver. He has dreams of being a service puppo so he can help his owner. 13/10 selfless af

make it happen:
https://t.co/f5WMsx0a9K https://t.co/6lJz0DKZIb","https://www.gofundme.com/servicedogoliver,https://twitter.com/dog_rates/status/819952236453363712/photo/1",13.0,10.0,Oliver,5646,1288,https://pbs.twimg.com/media/C2EONHNWQAUWxkP.jpg,1,puppo,"['This', 'is', 'Oliver.', 'He', 'has', 'dreams', 'of', 'being', 'a', 'service', 'puppo', 'so', 'he', 'can', 'help', 'his', 'owner.', '13/10', 'selfless', 'af', 'make', 'it', 'happen:', 'https://t.co/f5WMsx0a9K', 'https://t.co/6lJz0DKZIb']",Oliver
346,819924195358416896,nan,nan,2017-01-13 15:08:56,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here we have a doggo who has messed up. He was hoping you wouldn't notice. 11/10 someone help him https://t.co/XdRNXNYD4E,https://twitter.com/dog_rates/status/819924195358416896/video/1,11.0,10.0,,13648,5265,https://pbs.twimg.com/ext_tw_video_thumb/819924138965999617/pu/img/6OIToyT9eLESHXLU.jpg,1,doggo,"['Here', 'we', 'have', 'a', 'doggo', 'who', 'has', 'messed', 'up.', 'He', 'was', 'hoping', 'you', ""wouldn't"", 'notice.', '11/10', 'someone', 'help', 'him', 'https://t.co/XdRNXNYD4E']",
347,819711362133872643,nan,nan,2017-01-13 01:03:12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Howie. He just bloomed. 11/10 revolutionary af https://t.co/m5fYxrO3IU,"https://twitter.com/dog_rates/status/819711362133872643/photo/1,https://twitter.com/dog_rates/status/819711362133872643/photo/1",11.0,10.0,Howie,14277,3406,https://pbs.twimg.com/media/C2AzHjQWQAApuhf.jpg,2,,"['This', 'is', 'Howie.', 'He', 'just', 'bloomed.', '11/10', 'revolutionary', 'af', 'https://t.co/m5fYxrO3IU']",Howie
348,819588359383371776,nan,nan,2017-01-12 16:54:26,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jazzy. She just found out that sandwich wasn't for her. Shocked and puppalled. 13/10 deep breaths Jazzy https://t.co/52cItP0vIO,https://twitter.com/dog_rates/status/819588359383371776/photo/1,13.0,10.0,Jazzy,10152,2142,https://pbs.twimg.com/media/C1_DQn3UoAIoJy7.jpg,1,,"['This', 'is', 'Jazzy.', 'She', 'just', 'found', 'out', 'that', 'sandwich', ""wasn't"", 'for', 'her.', 'Shocked', 'and', 'puppalled.', '13/10', 'deep', 'breaths', 'Jazzy', 'https://t.co/52cItP0vIO']",Jazzy
349,819347104292290561,nan,nan,2017-01-12 00:55:47,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Anna and Elsa. They fall asleep in similar positions. It's pretty wild. Both 12/10 would snug simultaneously https://t.co/8rUL99bX4W,"https://twitter.com/dog_rates/status/819347104292290561/photo/1,https://twitter.com/dog_rates/status/819347104292290561/photo/1,https://twitter.com/dog_rates/status/819347104292290561/photo/1",12.0,10.0,Anna,7661,1314,https://pbs.twimg.com/media/C17n1nrWQAIErU3.jpg,3,,"['Say', 'hello', 'to', 'Anna', 'and', 'Elsa.', 'They', 'fall', 'asleep', 'in', 'similar', 'positions.', ""It's"", 'pretty', 'wild.', 'Both', '12/10', 'would', 'snug', 'simultaneously', 'https://t.co/8rUL99bX4W']",Anna
350,819227688460238848,nan,nan,2017-01-11 17:01:16,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Finn. He's wondering if you come here often. Fr*ckin flirtatious af. 12/10 would give number to https://t.co/ii5eNX5LJT,https://twitter.com/dog_rates/status/819227688460238848/photo/1,12.0,10.0,Finn,24508,7290,https://pbs.twimg.com/media/C157Oq3WQAEOyHm.jpg,1,,"['This', 'is', 'Finn.', ""He's"", 'wondering', 'if', 'you', 'come', 'here', 'often.', 'Fr*ckin', 'flirtatious', 'af.', '12/10', 'would', 'give', 'number', 'to', 'https://t.co/ii5eNX5LJT']",Finn
351,819015337530290176,nan,nan,2017-01-11 02:57:27,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @dog_rates: This is Bo. He was a very good First Doggo. 14/10 would be an absolute honor to pet https://t.co/AdPKrI8BZ1,"https://twitter.com/dog_rates/status/819004803107983360/photo/1,https://twitter.com/dog_rates/status/819004803107983360/photo/1,https://twitter.com/dog_rates/status/819004803107983360/photo/1,https://twitter.com/dog_rates/status/819004803107983360/photo/1,https://twitter.com/dog_rates/status/819004803107983360/photo/1,https://twitter.com/dog_rates/status/819004803107983360/photo/1,https://twitter.com/dog_rates/status/819004803107983360/photo/1,https://twitter.com/dog_rates/status/819004803107983360/photo/1",14.0,10.0,Bo,0,39999,https://pbs.twimg.com/media/C12whDoVEAALRxa.jpg,1,,"['RT', '@dog_rates:', 'This', 'is', 'Bo.', 'He', 'was', 'a', 'very', 'good', 'First', 'Doggo.', '14/10', 'would', 'be', 'an', 'absolute', 'honor', 'to', 'pet', 'https://t.co/AdPKrI8BZ1']",Bo
352,819015331746349057,nan,nan,2017-01-11 02:57:26,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @dog_rates: This is Sunny. She was also a very good First Doggo. 14/10 would also be an absolute honor to pet https://t.co/YOC1fHFCSb,"https://twitter.com/dog_rates/status/819006400881917954/photo/1,https://twitter.com/dog_rates/status/819006400881917954/photo/1,https://twitter.com/dog_rates/status/819006400881917954/photo/1,https://twitter.com/dog_rates/status/819006400881917954/photo/1,https://twitter.com/dog_rates/status/819006400881917954/photo/1,https://twitter.com/dog_rates/status/819006400881917954/photo/1,https://twitter.com/dog_rates/status/819006400881917954/photo/1,https://twitter.com/dog_rates/status/819006400881917954/photo/1",14.0,10.0,Sunny,0,20610,https://pbs.twimg.com/media/C12x-JTVIAAzdfl.jpg,4,,"['RT', '@dog_rates:', 'This', 'is', 'Sunny.', 'She', 'was', 'also', 'a', 'very', 'good', 'First', 'Doggo.', '14/10', 'would', 'also', 'be', 'an', 'absolute', 'honor', 'to', 'pet', 'https://t.co/YOC1fHFCSb']",Sunny
355,818627210458333184,nan,nan,2017-01-10 01:15:10,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Wafer. He represents every fiber of my being. 13/10 very good dog https://t.co/I7bkhxBxUG,https://twitter.com/dog_rates/status/818627210458333184/photo/1,13.0,10.0,Wafer,23571,8110,https://pbs.twimg.com/media/C1xZGkzWIAA8vh4.jpg,1,,"['Meet', 'Wafer.', 'He', 'represents', 'every', 'fiber', 'of', 'my', 'being.', '13/10', 'very', 'good', 'dog', 'https://t.co/I7bkhxBxUG']",Wafer
356,818614493328580609,nan,nan,2017-01-10 00:24:38,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bear. He's a passionate believer of the outdoors. Leaves excite him. 12/10 would hug softly https://t.co/FOF0hBDxP8,"https://twitter.com/dog_rates/status/818614493328580609/photo/1,https://twitter.com/dog_rates/status/818614493328580609/photo/1,https://twitter.com/dog_rates/status/818614493328580609/photo/1,https://twitter.com/dog_rates/status/818614493328580609/photo/1",12.0,10.0,Bear,10477,2813,https://pbs.twimg.com/media/C1xNgraVIAA3EVb.jpg,4,,"['This', 'is', 'Bear.', ""He's"", 'a', 'passionate', 'believer', 'of', 'the', 'outdoors.', 'Leaves', 'excite', 'him.', '12/10', 'would', 'hug', 'softly', 'https://t.co/FOF0hBDxP8']",Bear
357,818588835076603904,nan,nan,2017-01-09 22:42:41,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @dog_rates: This is Chelsea. She forgot how to dog. 11/10 get it together pupper https://t.co/nBJ5RE4yHb,"https://twitter.com/dog_rates/status/773547596996571136/photo/1,https://twitter.com/dog_rates/status/773547596996571136/photo/1",11.0,10.0,Chelsea,0,6687,https://pbs.twimg.com/media/Crwxb5yWgAAX5P_.jpg,1,pupper,"['RT', '@dog_rates:', 'This', 'is', 'Chelsea.', 'She', 'forgot', 'how', 'to', 'dog.', '11/10', 'get', 'it', 'together', 'pupper', 'https://t.co/nBJ5RE4yHb']",Chelsea
358,818536468981415936,nan,nan,2017-01-09 19:14:36,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Tom. He's a silly dog. Known for his unconventional swing style. One h*ck of a sneaky tongue slip too. 11/10 would push https://t.co/6fSVcn9HAU,https://twitter.com/dog_rates/status/818536468981415936/photo/1,11.0,10.0,Tom,11585,2700,https://pbs.twimg.com/media/C1wGkYoVQAAuC_O.jpg,1,,"['This', 'is', 'Tom.', ""He's"", 'a', 'silly', 'dog.', 'Known', 'for', 'his', 'unconventional', 'swing', 'style.', 'One', 'h*ck', 'of', 'a', 'sneaky', 'tongue', 'slip', 'too.', '11/10', 'would', 'push', 'https://t.co/6fSVcn9HAU']",Tom
359,818259473185828864,nan,nan,2017-01-09 00:53:55,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Florence. He saw the same snap you sent him on your story. Pretty pupset with you. 12/10 https://t.co/rnkvT2kvib,https://twitter.com/dog_rates/status/818259473185828864/photo/1,12.0,10.0,Florence,11722,2488,https://pbs.twimg.com/media/C1sKo_QUkAALtkw.jpg,1,,"['This', 'is', 'Florence.', 'He', 'saw', 'the', 'same', 'snap', 'you', 'sent', 'him', 'on', 'your', 'story.', 'Pretty', 'pupset', 'with', 'you.', '12/10', 'https://t.co/rnkvT2kvib']",Florence
360,818145370475810820,nan,nan,2017-01-08 17:20:31,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Autumn. Her favorite toy is a cheeseburger. She takes it everywhere. 11/10 https://t.co/JlPug12E5Z,"https://twitter.com/dog_rates/status/818145370475810820/photo/1,https://twitter.com/dog_rates/status/818145370475810820/photo/1,https://twitter.com/dog_rates/status/818145370475810820/photo/1",11.0,10.0,Autumn,13059,2830,https://pbs.twimg.com/media/C1qi26rW8AMaj9K.jpg,1,,"['This', 'is', 'Autumn.', 'Her', 'favorite', 'toy', 'is', 'a', 'cheeseburger.', 'She', 'takes', 'it', 'everywhere.', '11/10', 'https://t.co/JlPug12E5Z']",Autumn
361,817827839487737858,nan,nan,2017-01-07 20:18:46,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Buddy. He ran into a glass door once. Now he's h*ckin skeptical. 13/10 empowering af (vid by Brittany Gaunt) https://t.co/q2BgNIi3OA,https://twitter.com/dog_rates/status/817827839487737858/video/1,13.0,10.0,Buddy,55083,29603,https://pbs.twimg.com/ext_tw_video_thumb/817827663108771841/pu/img/e9oi839RGWJR37jF.jpg,1,,"['This', 'is', 'Buddy.', 'He', 'ran', 'into', 'a', 'glass', 'door', 'once.', 'Now', ""he's"", 'h*ckin', 'skeptical.', '13/10', 'empowering', 'af', '(vid', 'by', 'Brittany', 'Gaunt)', 'https://t.co/q2BgNIi3OA']",Buddy
362,817777686764523521,nan,nan,2017-01-07 16:59:28,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Dido. She's playing the lead role in ""Pupper Stops to Catch Snow Before Resuming Shadow Box with Dried Apple."" 13/10 (IG: didodoggo) https://t.co/m7isZrOBX7",https://twitter.com/dog_rates/status/817777686764523521/video/1,13.0,10.0,Dido,11375,2913,https://pbs.twimg.com/ext_tw_video_thumb/817777588030476288/pu/img/KbuLpE4krHF4VdPf.jpg,1,doggo,"['This', 'is', 'Dido.', ""She's"", 'playing', 'the', 'lead', 'role', 'in', '""Pupper', 'Stops', 'to', 'Catch', 'Snow', 'Before', 'Resuming', 'Shadow', 'Box', 'with', 'Dried', 'Apple.""', '13/10', '(IG:', 'didodoggo)', 'https://t.co/m7isZrOBX7']",Dido
363,817536400337801217,nan,nan,2017-01-07 01:00:41,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Say hello to Eugene &amp; Patti Melt. No matter how dysfunctional they get, they will never top their owners. Both 12/10 would pet at same time https://t.co/jQUdvtdYMu","https://twitter.com/dog_rates/status/817536400337801217/photo/1,https://twitter.com/dog_rates/status/817536400337801217/photo/1,https://twitter.com/dog_rates/status/817536400337801217/photo/1,https://twitter.com/dog_rates/status/817536400337801217/photo/1",12.0,10.0,Eugene,12549,3304,https://pbs.twimg.com/media/C1h4_MEXUAARxQF.jpg,2,,"['Say', 'hello', 'to', 'Eugene', '&amp;', 'Patti', 'Melt.', 'No', 'matter', 'how', 'dysfunctional', 'they', 'get,', 'they', 'will', 'never', 'top', 'their', 'owners.', 'Both', '12/10', 'would', 'pet', 'at', 'same', 'time', 'https://t.co/jQUdvtdYMu']",Eugene
365,817415592588222464,nan,nan,2017-01-06 17:00:38,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Strudel. He's rather h*ckin pupset that your clothes clash. 11/10 click the link to see how u can help Strudel

https://t.co/3uxgLz8d0l https://t.co/O0ECL1StB2","https://www.gofundme.com/help-strudel-walk-again?rcid=ec2be8b6f825461f8ee0fd5dcdf43fea,https://twitter.com/dog_rates/status/817415592588222464/photo/1",11.0,10.0,Strudel,5968,1049,https://pbs.twimg.com/media/C1gLJVpWgAApI3r.jpg,1,,"['Meet', 'Strudel.', ""He's"", 'rather', 'h*ckin', 'pupset', 'that', 'your', 'clothes', 'clash.', '11/10', 'click', 'the', 'link', 'to', 'see', 'how', 'u', 'can', 'help', 'Strudel', 'https://t.co/3uxgLz8d0l', 'https://t.co/O0ECL1StB2']",Strudel
366,817181837579653120,nan,nan,2017-01-06 01:31:47,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @dog_rates: Here's a pupper with squeaky hiccups. Please enjoy. 13/10 https://t.co/MiMKtsLN6k,"https://twitter.com/dog_rates/status/815966073409433600/video/1,https://twitter.com/dog_rates/status/815966073409433600/video/1",13.0,10.0,,0,9269,https://pbs.twimg.com/ext_tw_video_thumb/815965888126062592/pu/img/JleSw4wRhgKDWQj5.jpg,1,pupper,"['RT', '@dog_rates:', ""Here's"", 'a', 'pupper', 'with', 'squeaky', 'hiccups.', 'Please', 'enjoy.', '13/10', 'https://t.co/MiMKtsLN6k']",
367,817171292965273600,nan,nan,2017-01-06 00:49:53,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Tebow. He kindly requests that you put down the coffee and play with him. 13/10 such a good boy https://t.co/56uBP28eqw,https://twitter.com/dog_rates/status/817171292965273600/photo/1,13.0,10.0,Tebow,9278,2195,https://pbs.twimg.com/media/C1cs8uAWgAEwbXc.jpg,1,,"['This', 'is', 'Tebow.', 'He', 'kindly', 'requests', 'that', 'you', 'put', 'down', 'the', 'coffee', 'and', 'play', 'with', 'him.', '13/10', 'such', 'a', 'good', 'boy', 'https://t.co/56uBP28eqw']",Tebow
368,817120970343411712,nan,nan,2017-01-05 21:29:55,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Name a more iconic quartet... I'll wait. 13/10 for all https://t.co/kCLgD8687T,https://twitter.com/dog_rates/status/817120970343411712/photo/1,13.0,10.0,,12944,2859,https://pbs.twimg.com/media/C1b_LSYUsAAJ494.jpg,1,,"['Name', 'a', 'more', 'iconic', 'quartet...', ""I'll"", 'wait.', '13/10', 'for', 'all', 'https://t.co/kCLgD8687T']",
369,817056546584727552,nan,nan,2017-01-05 17:13:55,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Chloe. She fell asleep at the wheel. Absolute menace on the roadways. Sneaky tongue slip tho. 11/10 https://t.co/r6SLVN2VUH,https://twitter.com/dog_rates/status/817056546584727552/photo/1,11.0,10.0,Chloe,9113,1802,https://pbs.twimg.com/media/C1bEl4zVIAASj7_.jpg,1,,"['This', 'is', 'Chloe.', 'She', 'fell', 'asleep', 'at', 'the', 'wheel.', 'Absolute', 'menace', 'on', 'the', 'roadways.', 'Sneaky', 'tongue', 'slip', 'tho.', '11/10', 'https://t.co/r6SLVN2VUH']",Chloe
370,816829038950027264,nan,nan,2017-01-05 02:09:53,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @dog_rates: This is Betty. She's assisting with the dishes. Such a good puppo. 12/10 h*ckin helpful af https://t.co/dgvTPZ9tgI,"https://twitter.com/dog_rates/status/790946055508652032/photo/1,https://twitter.com/dog_rates/status/790946055508652032/photo/1",12.0,10.0,Betty,0,5143,https://pbs.twimg.com/media/CvoBPWRWgAA4het.jpg,1,puppo,"['RT', '@dog_rates:', 'This', 'is', 'Betty.', ""She's"", 'assisting', 'with', 'the', 'dishes.', 'Such', 'a', 'good', 'puppo.', '12/10', 'h*ckin', 'helpful', 'af', 'https://t.co/dgvTPZ9tgI']",Betty
371,816816676327063552,nan,nan,2017-01-05 01:20:46,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Timber. He misses Christmas. Specifically the presents part. 12/10 cheer pup Timber https://t.co/dVVavqpeF9,https://twitter.com/dog_rates/status/816816676327063552/photo/1,12.0,10.0,Timber,10633,2217,https://pbs.twimg.com/media/C1XqbhXXUAElpfI.jpg,1,,"['This', 'is', 'Timber.', 'He', 'misses', 'Christmas.', 'Specifically', 'the', 'presents', 'part.', '12/10', 'cheer', 'pup', 'Timber', 'https://t.co/dVVavqpeF9']",Timber
